Modell,Marke,Garantie,country,Zustand,Zylinder,Kraftstoff,Erstzulassung,Außenfarbe,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,price,predicted_price,zscore
GT,Alfa Romeo,0,Deutschland,Gebraucht,4.0,Benzin,2004.0,Schwarz,"Vollleder, Rot",Coupé,2.0,4.0,Schaltgetriebe,5.0,1.970 cm³,Benzin,Euro 4,False,True,2990.0,2994.617999999986,0.32517107565670483
Giulia,Alfa Romeo,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2017.0,Rot,"Vollleder, Schwarz",Limousine,4.0,4.0,Automatik,8.0,2.891 cm³,Benzin,Euro 6,1,0,55980.0,54014.45199999961,0.8741219487718058
Giulietta,Alfa Romeo,0,Deutschland,Neu,0.0,Diesel (Rußpartikelfilter),0.0,Rot,"Alcantara, Schwarz",Limousine,4.0,5.0,Schaltgetriebe,0.0,1.598 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,23808.0,23789.91400000013,0.31693412765098355
MiTo,Alfa Romeo,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2009.0,Schwarz,"Vollleder, Rot",Kleinwagen,3.0,4.0,Schaltgetriebe,6.0,1.368 cm³,Benzin,Euro 5,1,0,4450.0,4495.548000000029,0.3001385331947605
Stelvio,Alfa Romeo,0,Deutschland,Vorführfahrzeug,4.0,Super E10 95,2020.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,1.995 cm³,Super E10 95,Euro 6d-TEMP,1,0,49990.0,49674.0080000005,0.13473660518210956
B3,Alpina,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2004.0,Silber,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,3.400 cm³,Benzin,Euro 3,True,False,23490.0,23238.051999999858,0.17390553138330894
B4,Alpina,0,Deutschland,Tageszulassung,0.0,Benzin (Rußpartikelfilter),2020.0,Grau,"Alcantara, Schwarz",Coupé,2.0,4.0,Automatik,0.0,2.979 cm³,Benzin (Rußpartikelfilter),Euro 6d-TEMP,1,0,79900.0,79332.39000000052,0.01915145416756577
0,Audi,0,Deutschland,Vorführfahrzeug,5.0,Super Plus 98,2020.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,2.480 cm³,Super Plus 98,Euro 6d-TEMP,True,False,68890.0,68890.00000000036,0.32799541675320315
80,Audi,0,Deutschland,Gebraucht,4.0,Benzin,1993.0,Rot,"Stoff, Schwarz",Limousine,4.0,5.0,Schaltgetriebe,5.0,1.984 cm³,Benzin,0,1,0,1995.0,4011.7209999999977,0.9054190485859752
90,Audi,0,Deutschland,Gebraucht,5.0,Benzin,1998.0,Rot,Stoff,Limousine,4.0,5.0,Schaltgetriebe,5.0,2.282 cm³,Benzin,Euro 2,False,True,7500.0,7216.531999999976,0.15462808847110013
A1,Audi,0,Oesterreich,Gebraucht,0.0,Benzin,2018.0,Rot,0,Limousine,4.0,5.0,Schaltgetriebe,0.0,999 cm³,Benzin,0,True,False,22900.0,22900.000000000142,0.3279954167533389
A2,Audi,0,Deutschland,Gebraucht,3.0,Diesel,2005.0,Silber,"Stoff, Schwarz",Limousine,5.0,5.0,Schaltgetriebe,5.0,1.422 cm³,Diesel,Euro 4,1,0,7990.0,7916.872000000048,0.2832707706465621
A3,Audi,0,Oesterreich,Gebraucht,0.0,Diesel,2017.0,Schwarz,0,Limousine,4.0,5.0,Schaltgetriebe,0.0,1.968 cm³,Diesel,0,True,False,21440.0,21440.00000000009,0.32799541675337
A4,Audi,0,Oesterreich,Gebraucht,4.0,Diesel,2005.0,Silber,0,Kombi,5.0,5.0,Schaltgetriebe,6.0,1.968 cm³,Diesel,Euro 4,False,True,3000.0,3000.0000000000373,0.3279954167534025
A4 allroad,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2018.0,Weiß,"Stoff, Schwarz",Kombi,4.0,5.0,Automatik,0.0,1.968 cm³,Diesel,Euro 6,1,0,31900.0,31709.309999999594,0.2113705566978842
A5,Audi,30 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2015.0,Grau,"Vollleder, Grau",Coupé,2.0,4.0,Automatik,7.0,1.984 cm³,Benzin,Euro 6,True,False,22400.0,22399.99999999997,0.3279954167534078
A6,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2008.0,Silber,"Stoff, Sonstige",Kombi,5.0,5.0,Automatik,0.0,2.698 cm³,Diesel,Euro 4,True,False,3999.0,3998.999999999993,0.3279954167534215
A6 allroad,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2017.0,Grau,"Vollleder, Schwarz",Kombi,4.0,5.0,Automatik,0.0,2.967 cm³,Diesel,Euro 6,True,False,31600.0,31600.000000000124,0.3279954167533544
A7,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2015.0,Schwarz,"Vollleder, Schwarz",Coupé,4.0,4.0,Automatik,0.0,2.995 cm³,Benzin,Euro 6,True,False,31800.0,31799.999999999767,0.32799541675328325
A8,Audi,0,Oesterreich,Gebraucht,0.0,Diesel (Rußpartikelfilter),2012.0,Silber,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,8.0,4.134 cm³,Diesel (Rußpartikelfilter),Euro 5,1,0,39990.0,39661.43400000002,0.12704642221294246
Cabriolet,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,1996.0,Blau,"Vollleder, Schwarz",Cabrio,2.0,0.0,Automatik,4.0,2.771 cm³,Benzin,0,1,0,4355.0,4809.476000000042,0.05004062154395318
Coupe,Audi,0,Deutschland,Gebraucht,6.0,Super 95,1994.0,Violett,Stoff,Coupé,2.0,5.0,Schaltgetriebe,5.0,2.598 cm³,Super 95,0,1,0,3999.0,3976.355999999994,0.3141464821942313
Q2,Audi,36 Monate,Deutschland,Vorführfahrzeug,0.0,Super 95 / Normal/Benzin 91,2018.0,Weiß,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.498 cm³,Super 95 / Normal/Benzin 91,Euro 6,True,False,29205.0,32643.726146341432,1.7751088655138496
Q3,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Weiß,"Teilleder, Schwarz",Sonstige,0.0,0.0,Schaltgetriebe,0.0,1.968 cm³,Diesel,Euro 6,1,0,19590.0,19764.706000000133,0.2211462752104212
Q5,Audi,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2014.0,Braun,"Vollleder, Beige",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,2.967 cm³,Diesel,0,True,False,24990.0,24989.999999999876,0.32799541675335
Q7,Audi,0,Oesterreich,Gebraucht,8.0,Diesel (Rußpartikelfilter),2008.0,Schwarz,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,6.0,4.134 cm³,Diesel (Rußpartikelfilter),Euro 4,True,False,13999.0,13998.999999999894,0.32799541675336114
R8,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,10.0,Benzin,2019.0,Weiß,Vollleder,Cabrio,2.0,2.0,Automatik,7.0,5.204 cm³,Benzin,Euro 6,1,0,139990.0,139181.46199999927,0.16650157364707482
RS Q8,Audi,0,Deutschland,Neu,8.0,Super Plus 98 (Rußpartikelfilter),0.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,8.0,3.996 cm³,Super Plus 98 (Rußpartikelfilter),Euro 6d-TEMP,True,False,159000.0,146956.78457142806,7.037562892402527
RS3,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2020.0,Schwarz,"Vollleder, Grau",Limousine,5.0,5.0,Automatik,7.0,2.480 cm³,Benzin,Euro 6,1,0,52840.0,52653.837999999676,0.21413985433457167
RS4,Audi,0,Deutschland,Gebraucht,0.0,Super 95,2007.0,Schwarz,"Vollleder, Schwarz",Cabrio,2.0,4.0,Schaltgetriebe,0.0,4.163 cm³,Super 95,Euro 4,1,0,29980.0,29337.695999999825,0.06483385648048967
RS6,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,8.0,Benzin,2020.0,Schwarz,"Vollleder, Schwarz",Kombi,5.0,5.0,Automatik,8.0,3.996 cm³,Benzin,Euro 6,True,False,130800.0,130799.99999999936,0.3279954167530341
RS7,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2015.0,Rot,"Vollleder, Schwarz",Limousine,4.0,4.0,Automatik,0.0,3.993 cm³,Benzin,Euro 5,1,0,52900.0,52541.08,0.1084820979058428
S1,Audi,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2016.0,Blau,"Teilleder, Schwarz",Limousine,3.0,4.0,Schaltgetriebe,6.0,1.984 cm³,Benzin,Euro 6,1,0,21280.0,21260.141999999923,0.31585038308104146
S2,Audi,0,Deutschland,Gebraucht,0.0,Super 95 / Normal/Benzin 91,1992.0,Schwarz,"Vollleder, Schwarz",Coupé,3.0,5.0,Schaltgetriebe,5.0,2.226 cm³,Super 95 / Normal/Benzin 91,Euro 1,True,False,20990.0,20989.999999999964,0.3279954167534034
S3,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Schwarz,"Teilleder, Schwarz",Limousine,3.0,5.0,Automatik,0.0,1.984 cm³,Benzin,Euro 6,True,False,32735.0,31357.37200000001,0.5145536036894504
S4,Audi,0,Oesterreich,Gebraucht,6.0,Benzin,2013.0,Weiß,"Alcantara, Schwarz",Limousine,4.0,5.0,Automatik,7.0,2.995 cm³,Benzin,Euro 5,True,False,34990.0,34990.000000000044,0.3279954167533989
S5,Audi,15 Monate,Deutschland,Vorführfahrzeug,0.0,Diesel (Rußpartikelfilter),2020.0,Grau,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,2.967 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,75936.0,75552.13599999926,0.09322649714384086
S7,Audi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2015.0,Blau,"Vollleder, Schwarz",Limousine,4.0,4.0,Automatik,0.0,3.993 cm³,Benzin,Euro 5,1,0,34990.0,34966.12000000004,0.3133905520089931
SQ5,Audi,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2017.0,Weiß,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,2.967 cm³,Diesel,Euro 6,1,0,34900.0,35008.14799999964,0.2618527487308889
SQ7,Audi,0,Oesterreich,Gebraucht,0.0,Diesel,2017.0,Schwarz,0,SUV/Geländewagen/Pickup,4.0,7.0,Automatik,0.0,3.956 cm³,Diesel,0,1,0,83985.0,68534.83099129179,9.121235263781582
SQ8,Audi,12 Monate,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2019.0,Silber,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,3.956 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,99890.0,98803.38399999935,0.3365724102638172
TT,Audi,0,Oesterreich,Gebraucht,4.0,Benzin,1999.0,Grau,Vollleder,Coupé,3.0,4.0,Schaltgetriebe,6.0,1.781 cm³,Benzin,0,False,True,7150.0,7150.000000000012,0.3279954167534184
TTS,Audi,0,Deutschland,Gebraucht,4.0,Benzin,2016.0,Rot,"Stoff, Grau",Coupé,2.0,4.0,Automatik,6.0,1.984 cm³,Benzin,Euro 6,1,0,23280.0,23331.488000000132,0.296505664828614
e-tron,Audi,12 Monate,Oesterreich,Gebraucht,1.0,Strom,2019.0,Blau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,1.0,1 cm³,Strom,0,1,0,78000.0,76569.55200000043,0.5468579988232871
0,BMW,24 Monate,Deutschland,Neu,6.0,Super E10 95,0.0,Grau,0,Coupé,3.0,0.0,Automatik,0.0,2.998 cm³,Super E10 95,Euro 6,1,0,79913.0,79730.45920000086,0.21635455853180208
114,BMW,0,Oesterreich,Gebraucht,3.0,Diesel (Rußpartikelfilter),2019.0,Blau,0,Limousine,5.0,5.0,Schaltgetriebe,6.0,1.496 cm³,Diesel (Rußpartikelfilter),Euro 6c,0,1,21200.0,21123.49800000016,0.2812072524871746
116,BMW,0,Oesterreich,Gebraucht,4.0,Benzin,2007.0,Schwarz,"Teilleder, Schwarz",Limousine,3.0,5.0,Schaltgetriebe,6.0,1.597 cm³,Benzin,Euro 4,True,False,4999.0,4999.000000000035,0.3279954167534045
118,BMW,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2005.0,Grau,0,Limousine,5.0,5.0,Schaltgetriebe,6.0,1.995 cm³,Diesel (Rußpartikelfilter),Euro 4,False,True,2699.0,2699.000000000032,0.3279954167534061
120,BMW,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2018.0,Weiß,0,Limousine,5.0,5.0,Automatik,8.0,1.995 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,False,True,32000.0,31999.999999999967,0.3279954167534056
125,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Schwarz,"Vollleder, Schwarz",Limousine,5.0,5.0,Automatik,8.0,1.995 cm³,Diesel,Euro 6,1,0,23749.0,25862.715999999986,0.9647406087153022
216,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Diesel,2017.0,Schwarz,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,Schaltgetriebe,6.0,1.496 cm³,Diesel,Euro 6,True,False,15690.0,15769.924000000066,0.2791143778155318
218,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2019.0,Grau,"Stoff, Schwarz",Van/Kleinbus,5.0,7.0,Automatik,8.0,1.995 cm³,Diesel,Euro 6d-TEMP,1,0,26850.0,27275.217428571374,0.06793498830826329
220,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Grau,"Stoff, Schwarz",Kombi,5.0,0.0,Automatik,0.0,1.998 cm³,Benzin,0,1,0,21940.0,22185.55000000016,0.1778185098018509
225,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Elektro/Benzin,2018.0,Weiß,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,Automatik,0.0,1.499 cm³,Elektro/Benzin,Euro 6d-TEMP,1,0,21439.0,21222.122040293,0.19535415764227027
235,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Schwarz,"Vollleder, Sonstige",Coupé,4.0,5.0,Automatik,0.0,1.998 cm³,Benzin,Euro 6,1,0,48845.0,48429.08600000025,0.07362490941162507
316,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2003.0,Silber,0,Limousine,3.0,5.0,Schaltgetriebe,5.0,1.796 cm³,Benzin,Euro 4,False,True,1050.0,1201.3779999999986,0.2354135400663944
318,BMW,0,Oesterreich,Gebraucht,4.0,Diesel,2002.0,Rot,0,Limousine,4.0,5.0,Schaltgetriebe,5.0,1.951 cm³,Diesel,0,False,True,1900.0,1900.0000000000234,0.3279954167534113
320,BMW,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2007.0,Grau,0,Limousine,4.0,5.0,Schaltgetriebe,6.0,1.995 cm³,Diesel (Rußpartikelfilter),Euro 4,False,True,9000.0,8833.300032085917,0.22604271640625626
323,BMW,0,Deutschland,Gebraucht,6.0,Super 95 / Super Plus 98,1999.0,Blau,Stoff,Limousine,4.0,5.0,Schaltgetriebe,5.0,2.494 cm³,Super 95 / Super Plus 98,Euro 3,1,0,1000.0,1192.405999999999,0.21032106139237572
325,BMW,0,Oesterreich,Gebraucht,6.0,Benzin,2009.0,Schwarz,"Vollleder, Weiß",Coupé,2.0,4.0,Automatik,6.0,2.996 cm³,Benzin,Euro 4,1,0,12990.0,13254.826000000001,0.16602942383820649
328,BMW,0,Deutschland,Gebraucht,6.0,Benzin,1998.0,Schwarz,"Teilleder, Schwarz",Limousine,4.0,5.0,Automatik,5.0,2.793 cm³,Benzin,Euro 4,1,0,2700.0,2769.1760000000268,0.28568779013856344
330,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Elektro/Benzin,2018.0,Weiß,0,Limousine,4.0,5.0,Automatik,8.0,1.998 cm³,Elektro/Benzin,Euro 6,False,True,34999.0,34998.99999999976,0.3279954167532788
335,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2012.0,Schwarz,0,Cabrio,2.0,4.0,Automatik,7.0,2.979 cm³,Benzin,Euro 5,False,True,20700.0,21132.48200000001,0.06349202000249737
420,BMW,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2015.0,Blau,0,Coupé,5.0,5.0,Automatik,8.0,1.995 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,26500.0,28012.116000000162,0.5968056576992901
430.0,BMW,0,Deutschland,Neu,0.0,Super 95 (Rußpartikelfilter),0.0,Weiß,"Alcantara, Schwarz",Coupé,2.0,4.0,Automatik,0.0,1.998 cm³,Super 95 (Rußpartikelfilter),Euro 6,1,0,63329.0,63230.90400000046,0.26800049162924344
435,BMW,0,Oesterreich,Gebraucht,6.0,Benzin,2015.0,Weiß,"Vollleder, Schwarz",Cabrio,2.0,4.0,Automatik,8.0,2.979 cm³,Benzin,Euro 6,0,1,42900.0,43141.30999999963,0.18041166836651906
520,BMW,0,Oesterreich,Gebraucht,6.0,Benzin,2004.0,Silber,0,Limousine,4.0,5.0,Schaltgetriebe,6.0,2.171 cm³,Benzin,0,False,True,10000.0,9999.99999999998,0.3279954167534134
523,BMW,0,Oesterreich,Gebraucht,6.0,Benzin,2010.0,Grau,0,Limousine,4.0,5.0,Automatik,8.0,2.996 cm³,Benzin,Euro 5,0,1,6300.0,6525.134000000031,0.19030481292683826
525,BMW,0,Oesterreich,Gebraucht,6.0,Diesel (Rußpartikelfilter),2007.0,Silber,0,Kombi,5.0,5.0,Schaltgetriebe,6.0,2.993 cm³,Diesel (Rußpartikelfilter),Euro 4,False,True,3000.0,3000.0000000000373,0.3279954167534025
528,BMW,0,Deutschland,Gebraucht,6.0,Super Plus 98 / Super 95 / Super E10 95,1999.0,Silber,"Stoff, Grau",Limousine,4.0,5.0,Automatik,0.0,2.793 cm³,Super Plus 98 / Super 95 / Super E10 95,Euro 4,1,0,6999.0,7066.741999999962,0.2865648159360717
530,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2010.0,Blau,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,2.993 cm³,Diesel,Euro 6,True,False,12790.0,13189.270000000024,0.083804279964503
540,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Grau,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,0,Benzin,Euro 6,1,0,41890.0,41598.78600000044,0.1498906813394491
550,BMW,0,Deutschland,Gebraucht,8.0,Benzin,2010.0,Grau,"Vollleder, Schwarz",Limousine,5.0,5.0,Automatik,8.0,4.395 cm³,Benzin,Euro 5,1,0,10777.0,14294.276000000043,1.82314948479278
630,BMW,0,Deutschland,Vorführfahrzeug,6.0,Diesel (Rußpartikelfilter),2019.0,Weiß,"Vollleder, Sonstige",Limousine,5.0,5.0,Automatik,8.0,2.993 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,56489.0,56554.82599999923,0.2877366300424818
640,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2015.0,Schwarz,"Vollleder, Beige",Coupé,2.0,4.0,Automatik,0.0,2.979 cm³,Benzin,Euro 6,1,0,39990.0,39728.47600000002,0.16804890722959911
645,BMW,0,Oesterreich,Gebraucht,8.0,Benzin,2004.0,Schwarz,0,Coupé,2.0,5.0,Halbautomatik,6.0,4.398 cm³,Benzin,0,0,1,8150.0,8608.386000000028,0.04764928899995779
650,BMW,12 Monate,Oesterreich,Gebraucht,8.0,Benzin,2011.0,Rot,"Vollleder, Weiß",Coupé,2.0,4.0,Automatik,8.0,4.395 cm³,Benzin,Euro 5,1,0,24900.0,25314.615999999838,0.07441875842490031
730,BMW,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2017.0,Schwarz,"Vollleder, Schwarz",Limousine,5.0,5.0,Automatik,8.0,2.993 cm³,Diesel,Euro 6,True,False,35480.0,36175.61799999998,0.09744037905097178
740,BMW,12 Monate,Oesterreich,Gebraucht,6.0,Diesel,2011.0,Grau,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,8.0,2.993 cm³,Diesel,Euro 6,1,0,22300.0,22493.497999999712,0.20965320074343285
